          |ID        |$         |INTNUM    |REALNUM   |STRING    |(         |)         |[         |]         |{         |}         |;         |,         |=         |bool      |char      |int       |float     |double    |struct    |if        |else      |do        |while     |call      |function  |return    |true      |false     |+         |-         |*         |/         |%         |>         |>=        |<         |<=        |==        |!=        |&&        |||        |!         |&         ||         |^         |~         |S         |Program   |ExtDefList|ExtDef    |Type      |VarDec    |DefList   |FunDec    |CompSt    |BaseType  |Def       |VarList   |ParamDec  |StmtList  |Stmt      |Exp       |L         |B         |ParamList |relop     |
1         |          |r4        |          |          |          |          |          |          |          |          |          |          |          |          |r4        |r4        |r4        |r4        |r4        |r4        |          |          |          |          |          |r4        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |3         |4         |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
93        |s90       |          |s59       |s60       |s61       |s62       |          |          |          |s91       |          |          |          |          |          |          |          |          |          |          |s92       |          |s93       |s94       |s68       |          |s95       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |96        |          |          |          |          |          |120       |98        |99        |          |          |          |
94        |          |          |          |          |          |s131      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
95        |s87       |          |s59       |s60       |s61       |s62       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s68       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |172       |89        |          |          |          |
96        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r33       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
97        |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s168      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
98        |          |          |          |          |          |          |          |          |          |          |          |s129      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s106      |s107      |s108      |s109      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
99        |          |          |          |          |          |          |          |s103      |          |          |          |r47       |          |s171      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r47       |r47       |r47       |r47       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
100       |          |          |          |          |          |          |          |          |          |          |s165      |          |          |          |s6        |s7        |s8        |s9        |s10       |s39       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |40        |          |          |          |          |15        |41        |          |          |          |          |          |          |          |          |          |
101       |r29       |          |r29       |r29       |r29       |r29       |          |          |          |r29       |r29       |          |          |          |s6        |s7        |s8        |s9        |s10       |s49       |r29       |          |r29       |r29       |r29       |          |r29       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |50        |          |          |          |          |15        |51        |          |          |160       |          |          |          |          |          |          |
102       |          |          |          |          |          |          |          |          |          |          |          |r47       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r47       |r47       |r47       |r47       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
103       |s139      |          |s140      |s141      |s142      |s143      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s144      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |170       |146       |          |          |          |
104       |s87       |          |s59       |s60       |s61       |s62       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s68       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |133       |89        |          |          |          |
105       |r30       |          |r30       |r30       |r30       |r30       |          |          |          |r30       |r30       |          |          |          |          |          |          |          |          |          |r30       |          |r30       |r30       |r30       |          |r30       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
106       |s87       |          |s59       |s60       |s61       |s62       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s68       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |166       |89        |          |          |          |
107       |s87       |          |s59       |s60       |s61       |s62       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s68       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |162       |89        |          |          |          |
108       |s87       |          |s59       |s60       |s61       |s62       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s68       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |164       |89        |          |          |          |
109       |s87       |          |s59       |s60       |s61       |s62       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s68       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |174       |89        |          |          |          |
110       |          |          |          |          |          |          |          |          |s167      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
111       |          |          |          |          |          |s121      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
112       |          |          |          |          |          |          |r46       |s135      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r46       |r46       |r46       |r46       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
113       |          |          |          |          |          |          |r48       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r48       |r48       |r48       |r48       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
114       |          |          |          |          |          |          |r49       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r49       |r49       |r49       |r49       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
115       |          |          |          |          |          |          |r50       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r50       |r50       |r50       |r50       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
116       |s112      |          |s113      |s114      |s115      |s116      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s117      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |161       |119       |          |          |          |
117       |s169      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
118       |          |          |          |          |          |          |s123      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s124      |s125      |s126      |s127      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
119       |          |          |          |          |          |          |r47       |s138      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r47       |r47       |r47       |r47       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
120       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s200      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
121       |s228      |          |s229      |s230      |s231      |s232      |s233      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s234      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |235       |236       |          |237       |          |
122       |          |          |          |          |          |          |          |          |          |          |          |s250      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s106      |s107      |s108      |s109      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
123       |          |          |          |          |          |          |          |          |          |          |          |r45       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r45       |r45       |r45       |r45       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
124       |s112      |          |s113      |s114      |s115      |s116      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s117      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |254       |119       |          |          |          |
125       |s112      |          |s113      |s114      |s115      |s116      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s117      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |185       |119       |          |          |          |
126       |s112      |          |s113      |s114      |s115      |s116      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s117      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |249       |119       |          |          |          |
127       |s112      |          |s113      |s114      |s115      |s116      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s117      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |184       |119       |          |          |          |
128       |r29       |          |r29       |r29       |r29       |r29       |          |          |          |r29       |r29       |          |          |          |s6        |s7        |s8        |s9        |s10       |s49       |r29       |          |r29       |r29       |r29       |          |r29       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |50        |          |          |          |          |15        |51        |          |          |183       |          |          |          |          |          |          |
129       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r30       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
130       |s139      |          |s140      |s141      |s142      |s143      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s144      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |199       |146       |          |          |          |
131       |s148      |          |s149      |s150      |s151      |s152      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s153      |          |          |s154      |s155      |          |          |          |          |          |          |          |          |          |          |          |          |          |s156      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |157       |158       |213       |          |          |
132       |s139      |          |s140      |s141      |s142      |s143      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s144      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |214       |146       |          |          |          |
133       |          |          |          |          |          |          |          |          |          |          |          |s211      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s106      |s107      |s108      |s109      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
134       |          |          |          |          |          |          |r46       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r46       |r46       |r46       |r46       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
135       |s139      |          |s140      |s141      |s142      |s143      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s144      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |187       |146       |          |          |          |
136       |s148      |          |s149      |s150      |s151      |s152      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s153      |          |          |s154      |s155      |          |          |          |          |          |          |          |          |          |          |          |          |          |s156      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |157       |158       |223       |          |          |
137       |          |          |          |          |          |          |r47       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r47       |r47       |r47       |r47       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
138       |s139      |          |s140      |s141      |s142      |s143      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s144      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |201       |146       |          |          |          |
139       |          |          |          |          |          |          |          |s210      |r46       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r46       |r46       |r46       |r46       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
140       |          |          |          |          |          |          |          |          |r48       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r48       |r48       |r48       |r48       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
141       |          |          |          |          |          |          |          |          |r49       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r49       |r49       |r49       |r49       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
142       |          |          |          |          |          |          |          |          |r50       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r50       |r50       |r50       |r50       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
143       |s112      |          |s113      |s114      |s115      |s116      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s117      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |218       |119       |          |          |          |
144       |s227      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
145       |          |          |          |          |          |          |          |          |s239      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s205      |s206      |s207      |s208      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
146       |          |          |          |          |          |          |          |s180      |r47       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r47       |r47       |r47       |r47       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
147       |r36       |          |r36       |r36       |r36       |r36       |          |          |          |r36       |r36       |          |          |          |          |          |          |          |          |          |r36       |          |r36       |r36       |r36       |          |r36       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
148       |          |          |          |          |          |          |          |s220      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r46       |r46       |r46       |r46       |          |r46       |r46       |r46       |r46       |r46       |r46       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
149       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r48       |r48       |r48       |r48       |          |r48       |r48       |r48       |r48       |r48       |r48       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
150       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r49       |r49       |r49       |r49       |          |r49       |r49       |r49       |r49       |r49       |r49       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
151       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |r50       |r50       |r50       |r50       |          |r50       |r50       |r50       |r50       |r50       |r50       |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
152       |s240      |          |s241      |s242      |s243      |s244      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |s245      |          |          |s154      |s155      |          |          |          |          |          |          |          |          |          |          |          |          |          |s156      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |246       |247       |248       |          |          |
153       |s202      |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |
